Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
7780,0.9,Good,G,SI1,63.2,62.0,6.09,6.19,3.88,3574
20776,0.55,Ideal,G,SI1,60.8,56.0,5.3,5.36,3.24,1429
20391,1.09,Premium,J,VS1,59.3,57.0,6.79,6.74,4.01,4303
1844,0.54,Ideal,E,VS2,61.9,57.0,5.2,5.23,3.23,1754
26459,0.23,Very Good,E,VVS2,61.1,59.0,3.94,3.98,2.42,505
6709,0.33,Very Good,I,IF,62.0,58.0,4.44,4.46,2.76,694
21358,1.21,Ideal,I,VVS2,62.2,55.0,6.79,6.83,4.23,7134
19077,1.31,Ideal,H,VS1,62.5,56.0,7.03,6.95,4.37,8774
9901,1.06,Premium,D,SI1,59.4,57.0,6.72,6.65,3.97,5817
6714,0.24,Very Good,F,VS2,61.9,59.0,3.98,4.0,2.47,419
22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
15817,0.39,Very Good,F,VVS1,62.7,57.0,4.64,4.68,2.92,1232
3811,1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
7605,1.02,Ideal,F,SI2,61.4,56.0,6.47,6.5,3.98,4578
1494,1.01,Very Good,F,IF,63.5,59.0,6.29,6.41,4.03,9972
21207,1.5,Ideal,F,VS2,61.4,55.0,7.44,7.35,4.54,14372
8673,1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,4224
9420,0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,642
20765,0.5,Premium,F,SI2,61.4,61.0,5.14,5.09,3.14,1172
6656,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,11003
21110,1.05,Very Good,H,VS2,63.2,58.0,6.46,6.39,4.06,5292
15049,0.9,Very Good,F,VS2,63.4,57.0,6.19,6.08,3.89,4637
23069,0.43,Very Good,G,VS1,60.9,57.0,4.88,4.91,2.98,943
21983,0.71,Premium,E,SI2,62.7,59.0,5.66,5.7,3.56,2322
12132,0.26,Good,H,VVS2,63.3,58.0,4.04,4.08,2.57,468
26328,0.34,Premium,I,VS2,61.8,58.0,4.51,4.48,2.78,612
3466,0.55,Ideal,F,VS2,61.4,57.0,5.26,5.3,3.24,2026
15902,0.51,Ideal,D,VS2,61.0,57.0,5.18,5.15,3.15,1832
15307,1.7,Ideal,H,SI2,62.9,57.0,7.59,7.55,4.76,7664
15403,0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
12101,1.0,Good,D,SI2,64.5,59.0,6.25,6.31,4.05,4541
21523,0.37,Premium,F,SI1,61.6,59.0,4.62,4.67,2.86,616
17553,0.3,Ideal,D,SI2,62.1,57.0,4.3,4.33,2.68,447
12278,0.8,Very Good,I,VS2,62.0,54.2,5.94,5.99,3.7,2591
10177,1.07,Ideal,G,SI1,61.9,55.0,6.57,6.62,4.08,5347
15197,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,956
1197,0.55,Premium,J,SI1,60.5,59.0,5.33,5.28,3.21,1348
13381,1.73,Very Good,H,VS2,61.7,56.0,7.64,7.7,4.73,12998
15976,0.5,Ideal,D,VS2,62.8,56.0,5.08,5.04,3.18,1845
12762,0.35,Ideal,G,VS1,60.6,56.0,4.57,4.6,2.78,706
26089,1.21,Ideal,G,VS1,61.1,58.0,6.9,6.87,4.21,8699
14005,0.53,Good,E,SI2,63.0,60.0,5.11,5.14,3.23,1127
9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
1402,0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
22924,0.31,Ideal,G,IF,61.9,56.0,4.33,4.35,2.68,871
23996,0.5,Ideal,D,VS1,61.1,56.0,5.12,5.23,3.16,1922
975,1.19,Ideal,I,IF,61.7,56.0,6.78,6.81,4.19,7207
22242,0.53,Good,E,SI1,64.1,54.0,5.11,5.16,3.29,1332
16844,2.04,Premium,J,VS2,61.4,59.0,8.14,8.04,4.97,13600
17210,0.33,Very Good,E,VVS1,63.2,53.0,4.42,4.47,2.81,770
18941,1.17,Ideal,G,VVS1,61.9,56.0,6.73,6.78,4.18,9799
1732,0.42,Ideal,G,VS1,61.0,56.0,4.86,4.82,2.95,1055
15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
16357,0.5,Good,E,SI1,62.5,59.0,5.04,5.07,3.16,1293
3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
18375,0.51,Ideal,F,SI1,61.7,56.0,5.12,5.15,3.17,1394
20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
14796,1.03,Ideal,G,VS1,63.0,56.0,6.46,6.43,4.06,6659
19825,1.0,Ideal,I,SI1,61.4,56.0,6.45,6.39,3.94,4200
1721,1.07,Ideal,H,SI1,61.0,56.0,6.6,6.68,4.05,5281
8311,0.4,Very Good,G,SI1,63.3,58.0,4.69,4.66,2.96,840
21679,0.55,Ideal,D,VS2,61.4,57.0,5.31,5.27,3.25,2030
26837,1.0,Ideal,E,SI1,61.9,56.0,6.37,6.45,3.97,5458
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
23151,1.1,Very Good,G,VVS1,61.5,57.0,6.61,6.66,4.08,8020
23637,0.26,Very Good,H,VVS2,62.4,58.0,4.04,4.07,2.53,468
20211,1.14,Ideal,G,VVS1,61.0,56.0,6.75,6.8,4.13,9037
18236,0.9,Premium,E,SI1,59.1,62.0,6.33,6.3,3.73,4385
115,1.37,Premium,G,VS2,61.6,59.0,7.11,7.04,4.36,7951
1793,0.53,Ideal,E,VS2,61.8,56.0,5.17,5.21,3.21,1676
3967,0.75,Good,D,SI2,57.6,56.0,5.98,6.07,3.47,2933
25451,0.9,Very Good,E,VS2,61.3,58.0,6.16,6.23,3.8,5887
19824,2.16,Ideal,H,SI1,61.9,57.0,8.3,8.38,5.16,17820
1758,0.7,Good,H,VS2,64.2,58.0,5.61,5.58,3.59,2351
1364,1.0,Premium,G,SI1,63.0,59.0,6.44,6.32,4.02,4956
11496,1.0,Very Good,D,SI1,60.1,60.0,6.47,6.55,3.91,4697
945,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,882
21298,0.8,Ideal,F,VS1,61.2,56.0,6.01,5.98,3.67,3793
5459,0.91,Premium,H,SI2,62.9,59.0,6.15,6.12,3.86,3363
9548,0.31,Good,G,VVS1,63.1,56.0,4.33,4.35,2.74,816
22098,2.55,Good,H,SI2,63.7,59.0,8.66,8.57,5.49,14775
7574,0.31,Premium,F,VVS1,61.8,59.0,4.35,4.33,2.68,959
6435,1.03,Premium,H,SI1,60.7,60.0,6.61,6.53,3.99,4384
2736,1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
3812,0.33,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,928
23012,0.51,Ideal,F,SI2,61.4,56.0,5.14,5.18,3.17,1286
23412,0.31,Premium,H,VVS2,61.2,59.0,4.34,4.38,2.67,625
12696,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7415
16667,1.5,Ideal,F,VS2,60.2,55.0,7.45,7.51,4.5,14281
15714,0.43,Premium,E,SI1,62.4,56.0,4.83,4.79,3.0,1016
22883,1.02,Good,E,SI2,63.2,56.0,6.37,6.41,4.04,4712
16340,1.75,Ideal,H,I1,61.6,56.0,7.73,7.75,4.77,7680
8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
19107,0.97,Very Good,I,VS2,62.2,55.9,6.34,6.29,3.94,4018
15706,1.02,Ideal,D,SI2,58.9,61.0,6.56,6.62,3.88,4971
9728,0.3,Premium,H,SI1,60.1,55.0,4.41,4.38,2.64,554
5452,0.32,Ideal,I,VS2,62.5,55.0,4.4,4.37,2.74,576
6685,1.01,Ideal,G,VS2,60.4,61.0,6.45,6.5,3.91,6132
17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
25746,0.7,Ideal,E,SI1,,55.0,5.67,5.7,3.55,2614
9139,1.0,Good,H,SI1,61.2,62.0,6.32,6.36,3.88,4389
24419,0.3,Ideal,D,SI2,61.1,55.0,4.35,4.32,2.65,574
24970,0.55,Premium,F,VS1,61.0,59.0,5.26,5.29,3.22,1755
15993,2.08,Ideal,J,IF,61.0,55.0,8.32,8.25,5.05,17986
16810,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,576
19624,0.5,Ideal,D,VVS2,62.5,53.0,5.05,5.13,3.18,2475
7389,0.6,Very Good,E,SI2,63.2,60.0,5.32,5.28,3.35,1250
10991,1.01,Premium,F,SI1,61.9,56.0,6.53,6.45,4.02,5599
17783,0.5,Good,G,VVS2,63.4,57.0,5.06,5.1,3.22,1715
1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
16948,1.01,Very Good,G,VVS2,63.1,56.0,6.4,6.34,4.02,7565
374,0.27,Premium,E,VVS1,60.6,58.0,4.2,4.18,2.54,799
15837,0.56,Ideal,H,VS1,61.6,56.0,5.31,5.34,3.28,1949
16010,0.33,Premium,I,VVS2,61.0,58.0,4.46,4.42,2.71,743
5029,1.11,Premium,H,SI1,62.8,61.0,6.63,6.56,4.14,5315
3632,2.3,Good,I,SI2,63.8,55.0,8.4,8.35,5.34,12944
11040,0.41,Premium,I,VVS1,61.5,59.0,4.75,4.81,2.94,863
19303,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1802
8032,1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05,6673
23038,0.91,Fair,D,VS2,65.1,63.0,6.02,6.0,3.91,4439
21828,1.26,Ideal,E,VVS2,61.1,57.0,7.0,6.98,4.27,14429
8424,0.5,Premium,G,VVS1,61.0,60.0,5.12,5.08,3.11,2070
7449,1.07,Ideal,E,VVS2,61.7,57.0,6.61,6.55,4.06,10288
6432,0.54,Ideal,F,VVS1,61.6,55.0,5.27,5.28,3.25,2951
20580,1.01,Premium,H,SI1,59.8,60.0,6.48,6.52,3.89,4559
21627,1.7,Very Good,E,VS2,58.6,62.0,7.84,7.92,4.62,18176
18091,1.26,Ideal,H,VS1,61.4,56.0,7.01,6.97,4.29,7691
15214,0.53,Ideal,H,VS2,62.6,57.0,5.17,5.15,3.23,1412
16448,0.9,Ideal,J,VS1,62.6,55.0,6.13,6.11,3.83,3048
11186,0.56,Ideal,I,SI1,61.8,54.0,5.28,5.31,3.27,1212
8711,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,516
13475,0.9,Good,J,VS2,64.1,56.0,6.12,6.08,3.91,2691
10162,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,2856
15489,3.01,Premium,I,SI2,60.2,59.0,9.36,9.31,5.62,18242
8860,1.2,Ideal,D,SI1,61.8,58.0,6.76,6.83,4.2,7508
4468,0.3,Very Good,E,VS1,63.0,57.0,4.25,4.29,2.69,568
23623,1.01,Premium,F,VS2,61.1,59.0,6.44,6.35,3.91,6097
13671,0.32,Premium,J,VS2,61.9,58.0,4.35,4.38,2.7,393
3286,0.55,Premium,E,SI1,61.0,61.0,5.3,5.25,3.22,1668
6264,1.02,Premium,J,SI2,62.3,58.0,6.42,6.37,3.98,3119
17956,0.43,Good,F,SI1,,53.0,4.79,4.83,3.06,739
10282,1.12,Ideal,F,VS2,61.9,55.0,6.68,6.73,4.15,7589
4046,0.6,Ideal,F,SI1,62.7,54.0,5.43,5.39,3.39,1654
5873,0.31,Ideal,D,VS2,61.5,56.0,4.35,4.37,2.68,734
7639,0.59,Premium,H,VVS2,62.3,55.0,5.42,5.33,3.35,1886
6872,1.01,Good,F,VS1,61.8,57.0,6.34,6.44,3.95,6626
3406,1.51,Premium,I,SI1,58.6,62.0,7.51,7.45,4.38,8574
9769,1.16,Premium,I,SI1,62.7,57.0,6.76,6.67,4.21,4872
13112,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,918
7093,0.53,Premium,E,VS2,58.5,61.0,5.33,5.26,3.1,1908
21572,1.01,Very Good,J,SI2,63.3,53.0,6.35,6.31,4.01,3088
5395,0.6,Premium,H,SI1,60.1,61.0,5.43,5.39,3.25,1219
11866,1.26,Premium,J,VS2,62.1,58.0,6.9,6.95,4.3,5015
7898,1.26,Premium,J,SI1,61.7,58.0,6.91,6.99,4.29,5114
14111,0.36,Ideal,D,VVS2,61.9,53.0,4.57,4.6,2.84,957
280,0.46,Good,D,VS2,63.2,56.0,4.89,4.92,3.1,1205
23517,0.44,Very Good,F,SI1,62.8,59.0,4.88,4.91,3.07,829
20124,0.32,Good,E,SI1,63.1,56.0,4.34,4.37,2.75,524
634,0.35,Fair,F,VVS1,54.6,59.0,4.85,4.79,2.63,1011
11771,1.0,Very Good,G,VVS2,64.9,57.0,6.21,6.28,4.05,6818
1579,1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
11185,2.05,Premium,I,VS1,60.6,60.0,8.21,8.18,4.97,17640
24295,0.32,Ideal,D,VVS1,61.8,56.0,4.37,4.4,2.71,910
25554,0.42,Premium,G,VS1,60.5,59.0,4.83,4.79,2.91,984
333,0.32,Ideal,E,VVS2,61.3,55.0,4.41,4.43,2.71,1010
18133,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9820
19221,1.23,Ideal,G,VVS1,61.8,56.0,6.8,6.89,4.24,10572
24088,0.63,Ideal,D,VS2,61.5,54.0,5.54,5.58,3.42,2013
17192,1.0,Very Good,D,SI1,63.2,60.0,6.31,6.35,4.0,5851
14697,1.01,Ideal,I,SI2,61.9,55.0,6.45,6.38,3.97,3733
14192,1.53,Ideal,G,SI2,62.3,56.0,7.39,7.34,4.59,9468
5243,2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
22268,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16,2805
5320,0.31,Premium,H,IF,60.8,59.0,4.39,4.36,2.66,949
9312,1.51,Very Good,I,SI1,61.6,58.0,7.35,7.3,4.51,9283
19224,0.73,Ideal,G,VVS1,61.3,56.0,5.79,5.82,3.56,3667
26346,0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
21049,1.12,Very Good,I,VS1,59.6,58.0,6.82,6.77,4.05,5036
16516,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,12321
6851,0.95,Ideal,H,SI2,59.3,59.0,6.42,6.46,3.82,3994
25957,0.33,Ideal,D,VS2,,57.0,4.47,4.42,2.75,1002
13087,0.34,Ideal,D,SI2,61.4,56.0,4.5,4.55,2.78,481
197,1.01,Very Good,G,VS1,58.8,58.0,6.52,6.61,3.86,6777
5664,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,647
3396,0.83,Premium,F,SI2,61.4,59.0,6.08,6.04,3.72,2840
19667,0.34,Ideal,G,VS2,62.0,54.0,4.5,4.47,2.78,765
11761,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,15649
22480,0.38,Ideal,F,VS2,62.1,53.8,4.66,4.67,2.9,789
17366,1.16,Premium,D,SI2,62.5,60.0,6.7,6.64,4.17,5136
14037,0.51,Very Good,D,VVS2,63.1,58.0,5.1,5.07,3.21,2289
8940,1.51,Very Good,H,VS1,61.5,54.0,7.34,7.42,4.54,10045
21581,0.41,Ideal,H,SI1,62.9,55.0,4.82,4.75,3.01,876
16312,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
2248,1.0,Premium,H,VS2,59.8,56.0,6.5,6.48,3.88,3819
10838,0.47,Ideal,H,SI2,61.8,54.0,5.01,5.05,3.11,782
14526,0.75,Ideal,D,VS1,62.4,54.0,5.86,5.84,3.65,3696
3209,0.7,Premium,F,SI1,59.5,57.0,5.81,5.79,3.45,2596
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
15567,2.01,Ideal,I,SI1,64.8,62.0,7.92,7.82,5.1,16287
9158,1.0,Fair,J,SI2,56.3,64.0,6.58,6.54,3.69,3199
16532,1.01,Fair,D,VS2,59.1,68.0,6.56,6.44,3.84,5797
7284,0.5,Ideal,F,SI2,60.9,57.0,5.16,5.13,3.13,1203
19898,1.56,Premium,I,VS2,60.8,59.0,7.56,7.51,4.58,7326
4068,0.32,Ideal,E,VVS2,62.0,55.0,4.38,4.4,2.72,842
7619,0.32,Ideal,H,VS1,61.8,53.0,4.41,4.43,2.73,516
6695,1.57,Ideal,I,VS2,62.7,56.0,7.36,7.4,4.63,10278
20675,1.29,Premium,J,VS1,61.7,59.0,6.93,6.97,4.29,5463
19169,0.55,Ideal,F,SI1,61.7,56.4,5.26,5.3,3.25,1598
14372,0.32,Ideal,G,VVS2,61.9,57.0,4.38,4.41,2.72,730
11763,1.01,Very Good,H,SI2,63.4,57.0,6.39,6.32,4.03,3592
26881,0.32,Ideal,E,VS2,61.6,55.0,4.42,4.41,2.72,900
1145,0.32,Ideal,G,VS2,61.7,57.0,4.38,4.4,2.71,561
14228,1.01,Very Good,H,VS2,63.3,57.0,6.32,6.27,3.99,4559
13239,0.7,Premium,H,SI1,62.0,58.0,5.65,5.71,3.52,2155
19920,0.33,Ideal,E,VS2,61.0,57.0,4.46,4.43,2.71,928
13699,0.74,Premium,G,SI2,60.1,58.0,5.89,5.86,3.53,2206
13793,0.73,Ideal,E,SI1,61.4,56.0,5.79,5.81,3.56,2886
19062,0.31,Premium,E,VVS2,,59.0,4.34,4.37,2.63,816
15685,0.33,Good,I,SI1,63.6,57.0,4.39,4.42,2.8,445
16901,0.5,Premium,F,SI1,62.4,57.0,5.13,5.1,3.19,1838
3918,0.3,Good,I,VS1,63.3,59.0,4.2,4.23,2.67,473
6110,0.31,Ideal,E,SI2,61.7,56.0,4.35,4.4,2.7,435
8703,0.72,Ideal,F,SI2,,57.0,5.74,5.79,3.57,2058
6220,0.53,Ideal,G,IF,61.9,56.0,5.18,5.22,3.21,2247
21149,0.52,Ideal,E,VVS1,59.9,57.0,5.28,5.24,3.15,2467
7015,0.42,Ideal,F,VS1,61.4,57.0,4.78,4.83,2.95,1031
14861,0.9,Very Good,E,SI2,63.4,62.0,6.02,6.0,3.81,3084
13960,0.3,Very Good,E,VVS2,61.4,60.0,4.25,4.28,2.62,789
7631,0.95,Good,F,SI2,59.7,57.0,6.41,6.45,3.84,3750
7922,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
16017,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,642
16983,1.0,Very Good,G,VS2,61.1,55.0,6.44,6.5,3.95,7743
19924,0.25,Very Good,E,VVS2,62.2,58.0,4.03,4.11,2.53,548
10737,2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
16530,0.31,Ideal,D,SI1,60.8,56.0,4.32,4.37,2.64,571
378,0.9,Ideal,F,SI2,61.8,56.0,6.18,6.21,3.83,4593
19666,0.31,Premium,F,VS2,62.0,60.0,4.3,4.34,2.68,625
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
5587,0.9,Very Good,I,VS2,61.2,57.0,6.15,6.2,3.78,3720
12637,0.51,Good,G,VS2,63.9,56.0,5.07,5.1,3.25,1343
12621,0.3,Ideal,F,VS2,62.0,55.0,4.33,4.31,2.68,776
21344,0.46,Good,F,VS1,59.9,61.9,5.02,5.06,3.01,1168
24724,0.52,Premium,G,VS1,62.4,60.0,5.12,5.11,3.19,1815
13131,0.6,Very Good,D,SI1,62.2,58.0,5.4,5.44,3.37,1750
19932,0.58,Very Good,I,VVS1,63.0,57.0,5.29,5.34,3.35,1636
22456,0.4,Very Good,J,VS1,63.5,56.0,4.7,4.69,2.98,756
5522,1.1,Very Good,F,VS2,62.7,58.5,6.5,6.59,4.1,7272
22684,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,9257
3381,0.53,Very Good,J,SI1,61.5,56.0,5.18,5.21,3.19,1044
13599,0.42,Ideal,D,VVS1,61.8,55.0,4.83,4.85,2.99,1547
13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
13548,0.43,Ideal,G,VS1,61.9,55.0,4.84,4.86,3.0,943
25595,1.21,Ideal,H,SI1,62.6,53.0,6.87,6.8,4.28,6025
25323,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,975
25705,0.33,Ideal,D,SI2,61.3,56.0,4.45,4.49,2.74,492
13651,1.01,Premium,F,VS2,61.6,59.0,6.39,6.43,3.95,6587
21273,2.0,Ideal,I,SI1,61.4,57.0,8.05,8.11,4.96,16407
4227,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9,5828
686,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4140
17638,1.19,Premium,I,SI2,62.6,58.0,6.82,6.69,4.23,4498
2484,0.81,Premium,E,VS2,61.5,58.0,5.99,5.94,3.97,3674
22285,1.41,Premium,G,SI1,59.5,59.0,7.35,7.3,4.36,8758
23097,0.31,Premium,I,SI1,60.1,59.0,4.41,4.38,2.64,537
24490,1.38,Ideal,F,VS2,61.9,55.0,7.16,7.12,4.42,11205
19421,1.51,Very Good,E,SI1,63.1,56.0,7.24,7.22,4.56,10113
5814,1.55,Ideal,E,VS2,61.9,58.0,7.39,7.45,4.59,15293
25631,0.31,Premium,E,VS2,62.6,58.0,4.29,4.33,2.7,680
22249,1.2,Ideal,H,SI2,61.1,57.0,6.9,6.81,4.19,4368
5724,0.71,Very Good,I,SI1,62.6,59.0,5.67,5.7,3.56,2218
1412,0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,4008
15440,0.49,Fair,E,VVS2,65.5,58.0,4.91,4.86,3.2,1705
15755,0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
25861,0.51,Ideal,E,VS2,60.4,57.0,5.15,5.18,3.12,1656
1322,0.5,Ideal,E,VS2,62.2,56.0,5.12,5.11,3.18,1629
6791,1.2,Good,H,VS2,62.6,56.0,6.73,6.76,4.22,6468
16371,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,3024
17439,0.3,Very Good,F,VS2,62.9,57.0,4.27,4.29,2.69,605
10113,1.01,Premium,G,SI1,59.6,61.0,6.52,6.47,3.87,4672
23020,1.0,Premium,E,SI2,58.5,61.0,6.52,6.48,3.8,4202
25222,0.56,Very Good,F,VS2,60.0,57.0,5.34,5.39,3.22,1627
16191,0.71,Very Good,I,VVS2,60.6,56.0,5.82,5.77,3.51,2586
15060,0.31,Premium,E,VS2,61.0,59.0,4.35,4.37,2.66,680
15102,1.54,Premium,G,SI1,63.0,59.0,7.31,7.26,4.59,8176
22342,0.71,Ideal,D,SI2,61.3,57.0,5.71,5.78,3.52,2610
17391,0.91,Very Good,F,SI1,60.1,58.0,6.3,6.35,3.8,3879
24793,0.76,Ideal,H,SI1,61.4,55.0,5.82,5.9,3.6,3050
22524,0.3,Ideal,F,VVS2,61.4,56.0,4.32,4.35,2.66,694
7947,1.13,Ideal,G,VVS2,61.5,57.0,6.67,6.71,4.12,8889
8043,0.9,Very Good,E,SI1,60.1,58.0,6.25,6.29,3.77,4034
24402,1.21,Premium,H,VS2,59.9,59.0,6.94,6.92,4.15,7562
126,0.9,Premium,I,VS2,61.2,62.0,6.19,6.13,3.77,3338
12337,0.9,Very Good,I,VS2,62.0,63.0,6.13,6.03,3.77,3338
19596,0.46,Ideal,E,VVS1,62.6,57.0,4.89,4.98,3.09,1586
17911,0.31,Ideal,D,VS1,61.8,55.0,4.36,4.34,2.69,877
7185,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4222
4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
22494,0.39,Premium,D,VS2,61.3,58.0,4.73,4.7,2.89,1024
26589,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,7567
7629,0.31,Ideal,F,IF,60.9,56.0,4.37,4.4,2.67,914
10749,0.31,Ideal,D,SI2,62.3,56.0,4.38,4.35,2.72,593
19014,2.51,Ideal,I,SI2,58.4,62.0,8.87,8.79,5.15,18037
16008,1.71,Premium,F,VS2,62.3,59.0,7.57,7.53,4.7,18791
17416,2.08,Ideal,H,SI1,58.7,60.0,8.36,8.4,4.92,18760
9739,0.7,Ideal,H,VS2,61.2,56.0,5.72,5.75,3.51,3145
21090,0.42,Very Good,G,SI1,62.9,54.0,4.79,4.81,3.02,737
7202,0.32,Ideal,I,VS1,61.3,56.0,4.43,4.45,2.72,523
481,0.58,Ideal,F,VVS2,61.8,56.0,5.36,5.39,3.32,2395
23318,2.15,Fair,J,I1,65.5,57.0,8.01,7.95,5.23,5430
1594,1.9,Premium,G,SI2,63.0,58.0,7.93,7.86,4.97,13919
1351,2.48,Fair,I,SI2,56.7,66.0,8.88,8.64,4.99,15030
1744,0.58,Ideal,E,VS2,61.9,56.0,5.38,5.35,3.32,1984
1292,0.4,Very Good,J,VS1,63.0,58.0,4.66,4.7,2.95,631
12373,0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
22069,1.51,Good,H,SI1,61.8,61.0,7.25,7.32,4.5,9218
16992,1.15,Very Good,E,SI2,60.0,59.0,6.78,6.82,4.08,5257
376,0.33,Very Good,F,VVS2,61.6,57.0,4.44,4.46,2.74,801
14873,0.51,Premium,E,SI1,61.3,59.0,5.15,5.13,3.15,1624
23132,0.8,Ideal,E,SI1,61.9,55.0,5.94,5.98,3.69,4125
16570,0.3,Ideal,J,VVS2,62.3,58.0,4.26,4.28,2.66,439
23198,0.52,Ideal,D,I1,61.1,57.0,5.18,5.2,3.17,971
16254,0.71,Good,G,VS2,58.9,61.0,5.81,5.84,3.43,2649
16234,1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
13263,1.51,Very Good,J,VS2,62.8,59.0,7.2,7.28,4.55,7418
22185,0.8,Good,G,SI1,62.7,57.0,5.84,5.93,3.69,2810
15764,1.75,Ideal,J,SI1,63.3,59.0,7.63,7.57,4.81,8840
20193,0.7,Ideal,H,VVS2,60.9,56.0,5.76,5.79,3.52,3325
25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
20515,1.34,Ideal,I,VS1,62.2,57.0,7.02,7.06,4.38,7016
22592,1.58,Very Good,F,VS2,59.9,61.0,7.5,7.6,4.52,14308
2698,0.4,Ideal,G,VVS1,60.8,57.0,4.78,4.81,2.91,1097
25293,0.54,Premium,D,SI1,60.0,58.0,5.3,5.26,3.17,1667
23592,0.71,Fair,D,SI1,65.1,59.0,5.59,5.56,3.63,2352
17632,1.05,Premium,E,IF,59.0,58.0,6.66,6.7,3.94,11838
24320,0.56,Ideal,G,VS1,61.8,55.0,5.28,5.37,3.29,1712
9428,2.1,Premium,J,SI1,62.9,58.0,8.15,8.09,5.11,13930
21665,0.51,Good,G,VVS2,58.1,62.0,5.24,5.3,3.06,1813
16597,1.58,Ideal,I,VS1,62.4,54.0,7.43,7.46,4.64,10920
26892,1.01,Premium,I,VS2,62.5,58.0,6.39,6.44,4.01,4592
11008,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4416
17680,0.8,Premium,F,SI1,60.1,58.0,6.07,6.05,3.64,3082
25024,2.09,Premium,H,SI2,60.9,58.0,8.23,8.2,5.0,13119
15009,2.11,Ideal,I,VS2,60.3,61.0,8.29,8.22,4.98,16512
1630,1.25,Premium,J,VS1,62.2,58.0,6.92,6.88,4.29,5740
7454,0.55,Very Good,F,VS1,61.2,56.4,5.28,5.33,3.25,1975
420,0.3,Premium,F,VS1,60.5,60.0,4.29,4.31,2.6,658
21880,1.15,Very Good,G,VVS2,63.2,58.0,6.68,6.61,4.2,9068
